track_uri,track_name,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,album_uri,danceability,energy,key,mode,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_genre
61XdACHMCeXkSuunfgJ1eJ,"The Beautiful Blue Danube, ARV_15 - Live",27,3hJv5p2HwekJysNB2NDnEC,André Rieu,61,"['easy listening', 'operatic pop', 'pop violin']",Love Is All Around (Live),spotify:album:5b0u2tVvIBt5lmoNT51F7A,0.3,0.471,2,1,-15.932,0.129,0.77,0.0263,0.794,0.388,95.21,596769,4,pop
6xnjb6Rjx6th1z1xjXEcqo,"Radetzkymarsch, ARV_15 - Live",26,3hJv5p2HwekJysNB2NDnEC,André Rieu,61,"['easy listening', 'operatic pop', 'pop violin']",Love Is All Around (Live),spotify:album:5b0u2tVvIBt5lmoNT51F7A,0.327,0.842,9,1,-14.236,0.368,0.515,0.00755,0.873,0.291,100.986,169219,4,pop
5xm0KuowWPhvzZGfUh6vzt,Caro Nome - Live,25,3hJv5p2HwekJysNB2NDnEC,André Rieu,61,"['easy listening', 'operatic pop', 'pop violin']",Love Is All Around (Live),spotify:album:5b0u2tVvIBt5lmoNT51F7A,0.335,0.303,4,1,-17.838,0.101,0.943,0.00626,0.599,0.0629,74.619,430166,4,pop
15Y9mt3362mNCNUUDY53Bo,"Adieu, mein kleiner Gardeoffizier - Live",24,3hJv5p2HwekJysNB2NDnEC,André Rieu,61,"['easy listening', 'operatic pop', 'pop violin']",Love Is All Around (Live),spotify:album:5b0u2tVvIBt5lmoNT51F7A,0.365,0.636,3,1,-12.288,0.147,0.483,0.00369,0.921,0.383,113.848,230262,4,pop
3dpSEMNMajGGCeUrUZDxL1,Out of My League - Chill AF,40,4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,66,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",Out of My League (Chill AF),spotify:album:1UXKnbK1xgkrVG8L7LQqii,0.48,0.857,1,1,-4.356,0.0294,0.208,0.0164,0.242,0.462,172.471,219087,4,pop
2K5rOKuCxABEObVGMy8q29,Scars,46,1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,55,"['chicago punk', 'emo', 'pop punk', 'punk', 'skate punk']","Blood, Hair, And Eyeballs",spotify:album:3BQK669H6FrqGVd7YtxNIs,0.523,0.892,0,1,-6.437,0.0566,0.00464,9.41e-05,0.0967,0.545,147.005,208280,4,pop
3fewRDlqyrQbb9aCMM8gb9,Whiskey Glasses,40,4yoepOpyKCDc3xDj0fX21r,First and Forever,47,['pop punk'],Whiskey Glasses,spotify:album:7hoIV4EBOKuxN3Zzo1q12B,0.507,0.936,5,1,-3.027,0.0538,0.00876,0.0,0.0564,0.401,91.009,226123,4,pop
71uN50XgLYyAJaSXr0TNsY,Jet Plane,61,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Jet Plane (with VIZE & JP Cooper),spotify:album:7iceVLH1NBbwX6Ij7XUBKv,0.672,0.813,9,0,-5.767,0.178,0.255,0.0,0.508,0.613,122.902,178598,4,pop
3FrJCNsmxAlrZm20OgMf4x,Meet Me,44,4k3yrCOPB5wp2ne8R9MQoM,Janine,46,"['nz pop', 'pop r&b']",Meet Me,spotify:album:1aTv29hsfv6RFSTgdiNARV,0.528,0.378,11,0,-11.052,0.25,0.816,2.56e-06,0.0886,0.14,159.661,194671,4,pop
1FLSBJWTw1ZLcJVqpOLMS7,Whiplash,42,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",In Lieu Of Flowers,spotify:album:7AD9yxetOfulcCBFHvyuxv,0.588,0.413,4,1,-6.258,0.0231,0.33,0.01,0.14,0.273,100.723,264363,3,pop
16TyjAiSkhVm5pmSccJcsW,EASY (Drum & Bass Remix),50,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,79,['k-pop girl group'],EASY (Remixes),spotify:album:75rFaEWO9nufjSlTcg3wPS,0.654,0.745,9,0,-6.864,0.0543,0.0487,0.0134,0.146,0.502,82.519,164727,4,pop
5GpbzkD4BhgTLOABvZv9E6,In Lieu Of Flowers,41,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",In Lieu Of Flowers,spotify:album:7AD9yxetOfulcCBFHvyuxv,0.552,0.755,1,0,-3.944,0.0429,0.0102,1.52e-05,0.138,0.412,107.522,265045,4,pop
1MCBBXBSRlDcIIZlrA09Yd,Every Flavor Jelly,50,6QHP8St0MzfNDqjKpwtMht,xikers,52,['k-pop boy group'],HOUSE OF TRICKY : Trial And Error,spotify:album:4JyXIbXVhgzCa7DU0K6V1O,0.731,0.87,2,1,-4.63,0.113,0.0282,0.0,0.281,0.701,156.124,198920,4,pop
6zeDZ7S5TJ8kIn3V0OGVvV,Young Hearts (Polo & Pan Remix),49,4gHcu2JoaXJ0mV4aNPCd7N,Benny Sings,59,"['dutch pop', 'indie soul']",Young Hearts (Polo & Pan Remix),spotify:album:5UCvSYbby8k6RQam1apbbz,0.86,0.583,1,1,-7.539,0.0408,0.16,0.212,0.186,0.686,104.956,209041,4,pop
23U3Ot7sX68cCQ1DNZNYHl,Runnin' Out Of Excuses,41,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",In Lieu Of Flowers,spotify:album:7AD9yxetOfulcCBFHvyuxv,0.276,0.926,2,1,-2.773,0.0984,0.00347,5.6e-06,0.144,0.185,176.263,289792,4,pop
1GxNDaFx9411X1g7cCf55E,"yes, and? - The Blessed Madonna’s Godsquad Mix",39,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,92,['pop'],"yes, and? (remixes)",spotify:album:0kHBlnc69hLOSyXAZn2yeX,0.865,0.699,10,0,-7.085,0.0599,0.044,0.00905,0.125,0.741,122.008,301982,4,pop
0nj7279qa5psHwVFQlCWny,Black And White - Live from Spotify Studios,42,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,74,['pop'],Live from Spotify Studios,spotify:album:2jTuIdO2IX2TlMyt1dyZxh,0.577,0.34,2,1,-9.66,0.0523,0.715,1.3e-06,0.713,0.403,137.531,274612,4,pop
6dxLk1hzBac9hghocNmfTu,Dogs & Rocks,36,2sNHl4oXsU0DVTy9u1otGt,Birdtalker,44,"['folk-pop', 'stomp and holler']",Dogs & Rocks,spotify:album:1DvGjpLiDhd4ASB6yZD65T,0.633,0.687,9,1,-8.085,0.0281,0.0571,0.00125,0.191,0.674,121.205,251733,4,pop
5ve2Ek57WT8qInD6zlElsC,I'm An Albatross,41,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",In Lieu Of Flowers,spotify:album:7AD9yxetOfulcCBFHvyuxv,0.496,0.567,6,1,-7.554,0.0275,0.302,0.00576,0.109,0.531,141.025,216363,4,pop
6qHHb5Cdk5zQggpmaAxTmT,Teenage Heart,45,1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,55,"['chicago punk', 'emo', 'pop punk', 'punk', 'skate punk']","Blood, Hair, And Eyeballs",spotify:album:3BQK669H6FrqGVd7YtxNIs,0.383,0.906,2,0,-6.122,0.0432,0.00148,0.000625,0.304,0.401,163.937,244455,4,pop
0pMqb24GW0NLPVkVw8NMVT,SEVEN (with Lil Wayne),55,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",INSANO,spotify:album:0tpIUAzCeUkoV4u2r5NrQr,0.813,0.523,1,1,-7.891,0.14,0.0258,2.02e-06,0.102,0.629,90.021,151933,4,pop
37LyXBoY616w4BF7jaXT4m,Jack and Diet Coke (feat. Bozza),34,4oCk0xbmAtqXZFzXtH3AgF,Redferrin,56,['modern country pop'],Jack and Diet Coke (feat. Bozza),spotify:album:2hhRbQL6V3UknbiouPNoxT,0.67,0.541,4,0,-6.425,0.0273,0.493,0.0,0.116,0.417,138.077,193467,4,pop
0JujZ8PVcQ7kZbaqkc3aAh,Undone,47,7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,60,['singer-songwriter pop'],Undone (Love & Loss),spotify:album:2e3Khs3vVusg6i0Ly2wni9,0.559,0.484,0,0,-7.007,0.066,0.535,0.0,0.168,0.238,170.052,206200,4,pop
616yEEd2w2dBiHk2P6Y6H8,Swimmers (Hushed),38,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],Swimmers (Hushed),spotify:album:2B2vP4TJ7k6ByFYZLhmO8B,0.752,0.318,1,0,-15.178,0.0358,0.878,0.488,0.0792,0.0768,120.075,181200,4,pop
2r7MoHtitzKHiJbcvHVulm,You're the Sea (Hushed),38,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],You're the Sea (Hushed),spotify:album:3JuJBx1ND4kJnflnIJjySV,0.606,0.218,0,1,-11.673,0.0274,0.737,0.312,0.11,0.318,161.974,204800,4,pop
5jJQi8kGgcnLiwFZdxvTBF,Praise God,51,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.679,0.615,8,1,-4.987,0.0641,0.00144,0.0,0.233,0.173,81.998,194720,4,pop
02Tv2Vowd6Dh2ctsY8CGv8,Goals,51,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.643,0.531,0,0,-6.892,0.161,0.273,0.0,0.115,0.544,105.592,217358,4,pop
3844ad10ky8mdnCjUbS8qY,Dead Leaves,40,59cc2f0IvGu6YVEtY4cS0p,Aaron West and The Roaring Twenties,43,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",In Lieu Of Flowers,spotify:album:7AD9yxetOfulcCBFHvyuxv,0.36,0.53,0,1,-4.913,0.0307,0.427,1.31e-05,0.104,0.256,107.467,264021,4,pop
3CjJmxi4OdSN6vuqxCxzHQ,Over & Over,44,6FkhUhUwSPl3mGB6mmE8wn,CRAVITY,50,['k-pop'],EVERSHINE,spotify:album:6Vann84OY36Th0qtrewvKJ,0.775,0.784,8,1,-3.57,0.0614,0.0679,0.0,0.302,0.879,138.022,186053,4,pop
53FRw50zZta2JRtxctUaRk,Talk To Me,51,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.56,0.646,2,0,-7.518,0.0718,0.0215,0.0,0.162,0.0753,156.967,195550,4,pop
32fTEoGLrZCmoHpqWzK9TS,Lost and Alone,36,0uTm0qJYe4kohhpRAFbILZ,Go For Gold,34,"['arkansas indie', 'pop punk']",Lost and Alone,spotify:album:25FfMd1JVk882fU4aswfpA,0.446,0.967,0,1,-5.868,0.0849,0.00265,0.0,0.179,0.401,175.935,184930,4,pop
3NwgaZy6Wp85THxBQmOJNP,Resquícios,69,3FlCKtwOEYQQYyGVEbxG2Z,George Henrique & Rodrigo,67,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Resquícios,spotify:album:0gaFrQZCebe2a45LTs6zCI,0.681,0.66,4,1,-4.398,0.0333,0.336,0.0,0.14,0.453,104.899,169347,4,pop
2LQ67PtoEgJSaRSqoh4k2E,Greve De Beijo - Ao Vivo,75,41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,70,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Let's Bora UDI (Ao Vivo),spotify:album:6qoyIq6P1ARy6Chl6WHFTf,0.515,0.888,0,0,-4.889,0.167,0.553,0.0,0.181,0.65,144.226,157536,3,pop
0g998xGTsjf9uTVJ9SksS4,End Of Time (feat. Jordan Shaw),57,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,57,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",End Of Time (feat. Jordan Shaw),spotify:album:0LOBvrnYTIvHZkLoDEWgWY,0.648,0.764,6,0,-4.452,0.0364,0.006,0.0,0.205,0.413,128.062,148961,4,pop
6sQazE95jwum2l642zafzG,Digitando - Ao Vivo,70,2KZFvVVk9lxD85USaOv76T,Gustavo Moura & Rafael,62,['sertanejo pop'],Digitando (Ao Vivo),spotify:album:5WFZf12viVUy3eBHLsnBSp,0.475,0.918,8,1,-2.989,0.0756,0.341,0.0,0.343,0.807,139.973,154287,4,pop
3KoDm1xw1CpAPpFe5JTQZi,Numbers (Hushed),38,3UAk61T8PItbpgEi9u7ofY,Andrew Belle,51,['acoustic pop'],Nightshade (Hushed),spotify:album:4CgbPhjHY8f2Urad12CcJT,0.513,0.202,0,0,-15.913,0.0343,0.928,0.184,0.105,0.07,115.994,204400,3,pop
48RuBwMRpdk9q5ipkiHqCG,You and I,45,24Sxfn1uAoJmuR9N72drt9,Mike Candys,57,['pop house'],You and I,spotify:album:3bEFdiN89EJAf9nEGBlXYA,0.753,0.71,11,1,-4.214,0.117,0.033,0.0827,0.0664,0.438,165.084,133818,4,pop
42QabY91Nr6his3sC4eWcu,Brick by Brick,49,0Obcl00RkSejk0z0m4vUwT,Drew Holcomb,43,"['acoustic pop', 'indiecoustica']",Brick by Brick,spotify:album:4PTMRy87YM0k9gwhTH6Fop,0.565,0.36,9,1,-8.103,0.0304,0.548,0.0,0.104,0.308,123.758,228400,4,pop
5fh1s6QiE5oK9mgNhmBB2m,Euphoria,41,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,47,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance']",Euphoria,spotify:album:5fMcmDSfACAFgHhO8YJJFd,0.56,0.924,7,1,-6.428,0.0518,0.0151,0.000154,0.245,0.349,140.057,200027,4,pop
6YgLfZRRyZ22lYuEMg5rC7,The Last Drag,47,4S2yOnmsWW97dT87yVoaSZ,NOFX,59,"['punk', 'skate punk', 'socal pop punk']",Half Album,spotify:album:6TabKLBAyynahNuuxaKGOD,0.37,0.72,9,0,-13.768,0.0923,0.000822,0.00141,0.307,0.313,125.061,370939,4,pop
5cTYNNvFtfVtRbGj6073U3,Earned It (Fifty Shades Of Grey),67,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Highlights (Deluxe),spotify:album:18sR8zHx4zsVJUI4bHWuPC,0.483,0.284,2,0,-8.323,0.0393,0.425,0.0,0.0725,0.392,119.681,277724,3,pop
2eOCC4Dd8kjSoCz9pyDLqZ,Broken Down In A Time Machine,44,1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,55,"['chicago punk', 'emo', 'pop punk', 'punk', 'skate punk']","Blood, Hair, And Eyeballs",spotify:album:3BQK669H6FrqGVd7YtxNIs,0.469,0.934,0,1,-5.891,0.111,0.00218,0.0069,0.234,0.517,164.78,183320,4,pop
0gffIJd1VcWekSXslfUIf0,Popular (Slowed) (with Playboi Carti & Madonna),50,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"['canadian contemporary r&b', 'canadian pop', 'pop']",Popular,spotify:album:1jUzZrcAvwJB1uzbgEBMnd,0.769,0.614,7,0,-7.47,0.166,0.0734,5.9e-05,0.182,0.768,83.129,258418,4,pop
6fZtxO9FldP4z7RKzhmy7z,Water and Bone,34,0SLXOHoqcGPOsH9RZETtp1,7 Hills Worship,49,"['pop worship', 'worship']",... Like Poetry,spotify:album:5Khedo5KG1UC4i5QVxGkA0,0.349,0.3,9,1,-10.116,0.0317,0.796,0.0,0.0824,0.221,106.675,337084,4,pop
32zDh6HMAp8ffcxJXggCcO,Casino Life 3,50,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.533,0.854,9,0,-5.231,0.166,0.00403,0.0,0.313,0.309,82.0,153614,4,pop
10EIAinXUmcRQFdmTVeupA,Love Me Enough (feat. Monica & Keyshia Cole),50,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pink Friday 2 (Gag City PLUTO Edition),spotify:album:2lbQSK3qnWtWVYwjZiyvbM,0.549,0.5,1,0,-10.258,0.194,0.307,0.0,0.0819,0.581,102.971,230400,4,pop
0FrWTsfaMNu6ExwYSDOvdq,Dirty Bronx Intro,51,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.383,0.501,5,0,-7.69,0.182,0.0296,0.0,0.201,0.0733,168.027,211144,4,pop
1JCLkLZo4z6R6TkkMhdguU,When We Were Young (The Logical Song) - Steve Aoki & KAAZE Remix,54,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,86,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",When We Were Young (The Logical Song) [Steve Aoki & KAAZE Remix],spotify:album:5SfotbjDPkyEhxArLJctIa,0.602,0.842,0,0,-5.817,0.0663,0.0221,0.002,0.131,0.136,140.02,168857,4,pop
3RMjFSQTel7xsM7WmNXpce,Kill My Vibe,43,1P1y4wp6V0CwjhGcXPKgAu,Between You & Me,42,"['anthem emo', 'aussie emo', 'easycore', 'pop punk']",SH!T YEAH,spotify:album:6GCqm5C1JXqH1TvvD6sq2k,0.48,0.964,2,1,-5.194,0.0562,0.000312,0.0,0.372,0.659,100.033,165962,4,pop
54FRYAer1rLPLE7IcIrO0d,The View - Andrew VanWyngarden Remix,36,1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,63,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'modern rock', 'washington indie']",Good News For People Who Love Bad News: 20th Anniversary Expanded Edition,spotify:album:4shtY07GMKUL0FJhctApwo,0.715,0.877,0,1,-4.145,0.034,0.00484,0.0577,0.548,0.662,123.01,305125,4,pop
6nIoYpfSvie3Ln46dyi8FC,冬と春,75,6rs1KAoQnFalSqSU4LTh8g,back number,71,"['j-pop', 'j-rock']",冬と春,spotify:album:58cT2BXPIvkR4kFP4b6xaN,0.47,0.768,3,1,-4.039,0.0403,0.0407,0.0,0.352,0.522,152.105,256787,4,pop
6axzEtdIhzPnT69BiG6RpU,Ghost and Writer,39,0bp9CvkjQYhUJvWRHjFRWI,WEDNESDAY CAMPANELLA,49,"['hyperpop', 'japanese dance pop', 'japanese electropop']",Ghost and Writer,spotify:album:6jYlWrFBlQt4v7MSMPIkiE,0.714,0.742,7,1,-6.075,0.045,0.0666,0.0,0.0716,0.7,153.028,248000,4,pop
3diRmt2Z6xSEaT0mqBr681,Lagu Pernikahan Kita,77,0kPb52ySN2k9P6wEZPTUzm,Tiara Andini,71,['indonesian pop'],Lagu Pernikahan Kita,spotify:album:5eY3dzN1EvreoSLr1vWVMu,0.538,0.399,8,1,-8.358,0.0298,0.828,1.38e-05,0.111,0.277,135.874,261477,4,pop
7t8gsUkKkZksZ0wJNr5hz8,Me This Time,44,4kAyoGhVlC6PFg0FvMqmFB,Morgan St. Jean,48,"['la pop', 'singer-songwriter pop']",My Mind And I,spotify:album:2cju8nvFk8EoRNa9Ve59Hv,0.59,0.587,9,0,-6.018,0.0435,0.175,0.0,0.134,0.233,111.977,178924,4,pop
3BlXpC1PXYYbTxIulMLbP5,Forever & Ever & Ever & Even After That,38,4qBgvVog0wzW75IQ48mU7v,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']",Forever & Ever & Ever & Even After That,spotify:album:2VZ32TB1aCoNseOeImafsb,0.417,0.64,6,0,-7.732,0.0525,0.43,0.000505,0.167,0.139,82.495,215199,4,pop
6CvfLJxhp5TOkYtZWVkCWt,Break A Leg,49,6QHP8St0MzfNDqjKpwtMht,xikers,52,['k-pop boy group'],HOUSE OF TRICKY : Trial And Error,spotify:album:4JyXIbXVhgzCa7DU0K6V1O,0.484,0.885,1,0,-4.11,0.159,0.00139,0.0,0.448,0.638,179.814,210829,4,pop
46JdWbIn4Pqz5MnRELOjSX,Money Ain't A Thing,50,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.512,0.782,5,0,-3.771,0.264,0.294,0.0,0.125,0.669,130.567,193541,5,pop
4DSNXNrBKv2rMo30c5DyTh,Long Shot,53,6Si6fslrH2xSORoY5TclT5,RIKA,38,['uk pop'],Long Shot,spotify:album:0jSxGspgNSr6D1o839Brhl,0.469,0.404,7,1,-10.556,0.0373,0.166,0.0,0.0952,0.228,179.728,204000,3,pop
5C1lqrZUmAmYeqO0ciqfW2,Thought I Was Dead,39,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.568,0.467,5,1,-8.358,0.133,0.666,0.000239,0.461,0.241,148.825,208703,4,pop
0AeznYdYPP1TXaHJj1Wnpd,Eye Of The Untold Her,46,378dH6EszOLFShpRzAQkVM,Lindsey Stirling,62,"['bow pop', 'pop violin']",Inner Gold [Feat. Royal & the Serpent],spotify:album:5ItWhPQqLqYtw9uLHWATEH,0.284,0.747,7,1,-6.704,0.0465,0.00865,0.00229,0.0731,0.204,108.022,220773,3,pop
2PnJqNVKYbg1vyLUdPpjOF,Shadows,49,2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,50,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'russian edm', 'sky room']",Shadows,spotify:album:1Z75fKSODV2iKYTYHk3rNH,0.525,0.859,11,0,-5.694,0.0342,0.0121,0.0128,0.58,0.169,125.989,206190,4,pop
73wIuG6Uzsbk3u2uks5OGR,Ga Bar A Set Set,48,5zO858jAk9omSVmrOGtHh8,Bunny Phyoe,39,['burmese pop'],Me And My Alter-ego : Side B,spotify:album:76VEzdifZ8jbjRRxbSMmUc,0.66,0.648,5,1,-7.917,0.0326,0.201,0.0,0.231,0.379,90.012,213653,4,pop
519hGZ363jWyGZGKkYL8gn,Dreaming - Acoustic,40,2NjfBq1NflQcKSeiDooVjY,Tones And I,68,['australian pop'],Dreaming (Acoustic),spotify:album:0qkDHnHElQcN7LC2QKuY3e,0.569,0.338,9,0,-8.329,0.0548,0.709,0.0,0.23,0.176,80.099,224503,4,pop
5zhDwSZJIHcjjfBrsArYFj,Control,39,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.62,0.614,9,1,-5.571,0.0518,0.26,0.0,0.332,0.398,158.267,160876,4,pop
232QdHfiXCR7dqhScytiYN,"Box Of Stars Pt. 2 (feat. Metropole Orkest, Suzie Collier, Steve Vai & VOCES8)",49,0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,61,['uk alternative pop'],Djesse Vol. 4,spotify:album:13r6eqjYlKELFQlNvVCBz1,0.368,0.915,2,1,-8.458,0.153,0.246,0.0261,0.162,0.277,128.841,372653,4,pop
5rWxb6qPOhz2qpYDLL7D0H,Suffering,42,4RwbDag6jWIYJnEGH6Wte9,Drew Holcomb & The Neighbors,54,"['acoustic pop', 'stomp and holler']",Suffering,spotify:album:14eVN7m47S442flao2wtFa,0.505,0.925,2,1,-4.231,0.0461,0.00112,0.000115,0.137,0.636,162.079,200133,4,pop
6CEqhAxdqlRLsLFClJYe46,Paranoid,40,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,56,"['pop', 'teen pop']",Home,spotify:album:4riI3YeCVOSwLg6AVlIEO3,0.812,0.701,9,0,-4.806,0.3,0.0319,0.0,0.311,0.497,113.05,139940,4,pop
2mU3I4jfQp1K14JO2PmmQA,DOPO LE 4 (feat. Bresh & Tedua),82,6CKch2otN4SPznHf9ms5JF,Tony Effe,74,"['italian hip hop', 'italian pop', 'trap italiana']",ICON,spotify:album:0zGirhBBoAjHz8t37u1IRW,0.68,0.766,2,1,-4.347,0.239,0.206,0.0,0.0265,0.216,92.419,182907,4,pop
16kgaig09LC5TmSJ1R0X5Z,back around,38,5i4BaWy8YIun1u3RXwmlWn,gianni & kyle,46,['indie pop rap'],back around,spotify:album:05fRG0e1ZZCCE38YpOMlnk,0.819,0.461,0,1,-7.773,0.361,0.234,0.0,0.0681,0.775,73.052,195196,4,pop
75s0DAX1oqlVu8lDt1qNyj,You Never Know,41,4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,62,"['acoustic pop', 'chamber pop', 'indie folk', 'indie rock', 'stomp and holler']",All in Good Time,spotify:album:6kVfufglPPPTLPWQkvHPaR,0.522,0.289,0,1,-12.75,0.0314,0.447,0.0242,0.109,0.492,125.24,290585,4,pop
0pdehzOn5B8nCsmerN86BN,Dreaming,40,2NjfBq1NflQcKSeiDooVjY,Tones And I,68,['australian pop'],Dreaming,spotify:album:22opvtyHytyXeHYpishNGv,0.66,0.604,9,0,-6.974,0.164,0.204,0.000263,0.18,0.338,89.933,208253,4,pop
7eOhfub2JKjhK76uPeGtiJ,I'm a Rat,44,4S2yOnmsWW97dT87yVoaSZ,NOFX,59,"['punk', 'skate punk', 'socal pop punk']",Half Album,spotify:album:6TabKLBAyynahNuuxaKGOD,0.475,0.886,9,1,-12.958,0.0541,0.000332,0.000175,0.18,0.188,105.103,130548,4,pop
5E2xmbCrj9n6GnjnRRRsaQ,The Eagles and the Beatles,41,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,51,"['alternative rock', 'new wave', 'noise pop', 'post-punk', 'scottish indie', 'shoegaze', 'singer-songwriter', 'uk post-punk']",Glasgow Eyes,spotify:album:537Y3cd2bKYcMTakW8b7YL,0.582,0.649,11,1,-6.832,0.0389,0.0398,0.00837,0.118,0.617,93.052,190000,4,pop
03G6WwSX6biPs1xQRjd866,The Queen Is Dead,44,4S2yOnmsWW97dT87yVoaSZ,NOFX,59,"['punk', 'skate punk', 'socal pop punk']",Half Album,spotify:album:6TabKLBAyynahNuuxaKGOD,0.474,0.823,7,1,-13.092,0.0433,0.00118,5.16e-05,0.124,0.347,99.994,175362,4,pop
6AfHka0f7OmI8qMDqNrElk,Smokin' Weed And Drinkin' Whiskey,37,5ujvZU2thXjZgFKPUt1rDt,Chayce Beckham,62,['modern country pop'],Bad For Me,spotify:album:6vuwxb0fLibvV8pIh071QY,0.581,0.893,7,1,-4.595,0.0356,0.0187,0.000926,0.173,0.568,132.062,155026,4,pop
49a4vBS5u7LM9HUEEnRkpn,Facts,49,6vXTefBL93Dj5IqAWq6OTv,French Montana,73,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Mac & Cheese 5,spotify:album:5eNbrlazXci6OR5uQeFfV3,0.905,0.855,8,0,-3.84,0.166,0.0714,0.0,0.143,0.855,112.992,135975,4,pop
6rL5LuizsxMMSlpoIinl0B,We Can Go Dancing,47,0Obcl00RkSejk0z0m4vUwT,Drew Holcomb,43,"['acoustic pop', 'indiecoustica']",Brick by Brick,spotify:album:79MQIioAneWGHvcFHvbtYz,0.522,0.391,2,1,-10.082,0.028,0.23,0.0,0.139,0.316,78.79,189400,3,pop
